class_of_erotismo,class_of_tensione,class_of_impegno,class_of_ritmo,class_of_humor,class_of_time,class_of_year,class_of_voto,filmtv_id,titolo_originale,genere,paese,registi,attori,cluster
null,null,null,good_rating,low_rating,DurataLunga,vecchio,good_rating,4725,non_stuzzicate_la_zanzara,musicale,italia,lina_wertmuller,rita_pavone,2
null,null,null,low_rating,good_rating,durataMedia,nuovo,good_rating,4727,non_ti_conosco_piu_amore,commedia,italia,sergio_corbucci,monica_vitti,2
null,low_rating,null,good_rating,good_rating,cortometraggio,vecchio,good_rating,4729,non_ti_pago,commedia,italia,carlo_ludovico_bragaglia,eduardo_de_filippo,2
good_rating,low_rating,null,good_rating,good_rating,durataMedia,nuovo,good_rating,4730,joy_of_sex,commedia,usa,martha_coolidge,michelle_meyrink,4
null,good_rating,nice_rating,good_rating,null,DurataLunga,vecchio,good_rating,4732,i_want_to_live,drammatico,usa,robert_wise,susan_hayward,0
null,low_rating,nice_rating,good_rating,null,durataMedia,nuovo,good_rating,4734,the_ninth_configuration,drammatico,usa,william_peter_blatty,stacy_keach,0
null,null,null,good_rating,good_rating,durataMedia,vecchio,good_rating,4736,la_nonna_sabella,commedia,italia,dino_risi,tina_pica,2
null,top_rating,top_rating,nice_rating,null,durataMedia,nuovo,nice_rating,4738,norma_rae,drammatico,usa,martin_ritt,sally_field,3
null,good_rating,low_rating,good_rating,null,DurataLunga,nuovo,good_rating,4739,fall_for_grace,spionaggio,gran_bretagna,waris_hussein,james_fox,5
low_rating,top_rating,good_rating,nice_rating,null,durataMedia,piu vecchio,nice_rating,4741,nosferatu_eine_symphonie_des_grauens,horror,germania,fw_murnau,max_schreck,3
low_rating,good_rating,nice_rating,good_rating,null,durataMedia,nuovo,nice_rating,4743,nostos__il_ritorno,avventura,italia,franco_piavoli,luigi_mezzanotte,3
good_rating,nice_rating,nice_rating,top_rating,low_rating,durataMedia,vecchio,nice_rating,4746,notorious,spionaggio,usa,alfred_hitchcock,ingrid_bergman,7
low_rating,good_rating,good_rating,low_rating,null,DurataLunga,vecchio,nice_rating,4749,la_notte,drammatico,italia,michelangelo_antonioni,marcello_mastroianni,0
null,null,null,top_rating,top_rating,durataMedia,piu vecchio,nice_rating,4750,a_night_at_the_opera,commedia,usa,sam_wood,groucho_marx,6
low_rating,nice_rating,null,good_rating,null,durataMedia,vecchio,nice_rating,4751,la_notte_brava,drammatico,italia,mauro_bolognini,jeanclaude_brialy,1
null,low_rating,null,good_rating,good_rating,durataMedia,nuovo,good_rating,4752,first_monday_in_october,commedia,usa,ronald_neame,jill_clayburgh,2
low_rating,low_rating,null,good_rating,low_rating,durataMedia,nuovo,low_rating,4754,notte_destate_con_profilo_greco_occhi_a_mandorla_e_odore_di_basilico,commedia,italia,lina_wertmuller,mariangela_melato,4
null,good_rating,good_rating,nice_rating,low_rating,durataMedia,nuovo,nice_rating,4755,gloria,drammatico,usa,john_cassavetes,gena_rowlands,8
low_rating,top_rating,nice_rating,top_rating,low_rating,DurataLunga,vecchio,good_rating,4756,the_night_of_the_generals,drammatico,francia,anatole_litvak,peter_o,8
null,good_rating,low_rating,good_rating,low_rating,DurataLunga,nuovo,good_rating,4758,hanussen,drammatico,germania,istvan_szabo,klaus_maria_brandauer,5
good_rating,nice_rating,null,nice_rating,null,durataMedia,nuovo,good_rating,4760,the_night_of_the_following_day,thriller,usa,hubert_cornfield,marlon_brando,4
null,good_rating,low_rating,good_rating,null,durataMedia,vecchio,good_rating,4763,night_of_the_big_heat,fantasy,gran_bretagna,terence_fisher,christopher_lee,1
low_rating,low_rating,null,low_rating,low_rating,durataMedia,nuovo,low_rating,4764,moon_of_the_wolf,horror,usa,daniel_petrie,david_janssen,4
null,top_rating,good_rating,top_rating,good_rating,durataMedia,nuovo,nice_rating,4765,the_eagle_has_landed,guerra,usa,john_sturges,michael_caine,8
good_rating,top_rating,good_rating,nice_rating,null,durataMedia,vecchio,nice_rating,4766,the_night_of_the_iguana,drammatico,usa,john_huston,richard_burton,3
null,good_rating,nice_rating,good_rating,null,durataMedia,nuovo,nice_rating,4767,la_noche_de_los_lapiles,drammatico,argentina,hector_olivera,alejo_garcia_pintos,3
low_rating,good_rating,nice_rating,good_rating,low_rating,durataMedia,nuovo,nice_rating,4769,la_notte_di_san_lorenzo,drammatico,italia,paolo_taviani,omero_antonutti,0
null,good_rating,low_rating,nice_rating,null,durataMedia,vecchio,nice_rating,4774,pursued,western,usa,raoul_walsh,robert_mitchum,5
null,good_rating,good_rating,good_rating,null,durataMedia,nuovo,nice_rating,4777,un_flic,poliziesco,francia,jeanpierre_melville,alain_delon,0
null,good_rating,low_rating,good_rating,low_rating,DurataLunga,vecchio,nice_rating,4778,le_notti_di_cabiria,drammatico,italia,federico_fellini,giulietta_masina,5
nice_rating,low_rating,null,good_rating,low_rating,DurataLunga,nuovo,good_rating,4781,nine_and_half_weeks,drammatico,usa,adrian_lyne,mickey_rourke,4
good_rating,nice_rating,good_rating,top_rating,top_rating,cortometraggio,piu vecchio,good_rating,4788,nothing_sacred,commedia,usa,william_a_wellman,carole_lombard,6
null,low_rating,null,low_rating,low_rating,durataMedia,nuovo,good_rating,4790,mountain_family_robinson,avventura,usa,john_cotter,robert_logan,5
low_rating,low_rating,top_rating,nice_rating,low_rating,DurataLunga,nuovo,nice_rating,4799,nuovo_cinema_paradiso,commedia,italia,giuseppe_tornatore,philippe_noiret,0
null,low_rating,null,good_rating,low_rating,durataMedia,nuovo,good_rating,4802,o_re,commedia,italia,luigi_magni,giancarlo_giannini,5
null,good_rating,good_rating,good_rating,null,durataMedia,nuovo,good_rating,4805,brass_target,thriller,usa,john_hough,john_cassavetes,0
null,nice_rating,low_rating,nice_rating,null,DurataLunga,vecchio,nice_rating,4806,objective_burma,guerra,usa,raoul_walsh,errol_flynn,1
low_rating,low_rating,good_rating,good_rating,low_rating,DurataLunga,nuovo,nice_rating,4807,neskol_ko_dnej_iz_zizni_ii_oblomova,commedia,urss,nikita_mikhalkov,oleg_tabakov,4
low_rating,nice_rating,null,good_rating,low_rating,durataMedia,nuovo,good_rating,4808,the_sea_wolves_the_last_charge_of_the_calcutta_light_horse,guerra,svizzera,andrew_v_mclaglen,gregory_peck,1
null,good_rating,null,nice_rating,null,durataMedia,nuovo,nice_rating,4809,fugitive_among_us,poliziesco,usa,michael_toshiyuki_uno,peter_strauss,1
null,nice_rating,null,nice_rating,null,durataMedia,vecchio,nice_rating,4815,wait_until_dark,thriller,usa,terence_young,audrey_hepburn,1
good_rating,nice_rating,top_rating,good_rating,null,durataMedia,nuovo,good_rating,4818,gli_occhi_la_bocca,drammatico,italia,marco_bellocchio,lou_castel,3
low_rating,low_rating,good_rating,good_rating,null,durataMedia,nuovo,good_rating,4820,gli_occhiali_doro,drammatico,italia,giuliano_montaldo,philippe_noiret,0
null,low_rating,null,nice_rating,nice_rating,durataMedia,nuovo,good_rating,4822,occhio_alla_penna,western,italia,michele_lupo,bud_spencer,6
low_rating,null,null,good_rating,low_rating,durataMedia,nuovo,low_rating,4823,occhio_alla_perestrojka,commedia,italia,castellano__pipolo,ezio_greggio,4
null,nice_rating,null,good_rating,null,durataMedia,vecchio,nice_rating,4824,the_last_sunset,western,usa,robert_aldrich,kirk_douglas,1
low_rating,nice_rating,good_rating,nice_rating,null,durataMedia,vecchio,nice_rating,4825,peeping_tom,thriller,gran_bretagna,michael_powell,karlheinz_bohm,8
good_rating,null,low_rating,low_rating,low_rating,durataMedia,nuovo,good_rating,4826,occhio_malocchio_prezzemolo_e_finocchio,commedia,italia,sergio_martino,johnny_dorelli,4
null,good_rating,null,good_rating,null,durataMedia,vecchio,good_rating,4827,blood_alley,avventura,usa,william_a_wellman,john_wayne,1
low_rating,low_rating,low_rating,good_rating,good_rating,durataMedia,nuovo,nice_rating,4828,oci_ciornie,commedia,italia,nikita_mikhalkov,marcello_mastroianni,2
null,nice_rating,nice_rating,good_rating,null,DurataLunga,vecchio,nice_rating,4830,odette,spionaggio,gran_bretagna,herbert_wilcox,anna_neagle,3
null,good_rating,good_rating,good_rating,null,durataMedia,vecchio,nice_rating,4831,crossfire,noir,usa,edward_dmytryk,robert_young,0
null,low_rating,null,low_rating,null,durataMedia,vecchio,low_rating,4832,odio_mortale,avventura,italia,francesco_montemurro,amedeo_nazzari,1
null,nice_rating,nice_rating,good_rating,null,durataMedia,vecchio,nice_rating,4834,the_search,drammatico,usa,fred_zinnemann,montgomery_clift,3
null,good_rating,null,good_rating,null,durataMedia,nuovo,good_rating,4835,oggi_a_me_domani_a_te,western,italia,tonino_cervi,montgomery_ford,5
low_rating,low_rating,low_rating,good_rating,good_rating,durataMedia,vecchio,good_rating,4836,oggi_domani_dopodomani,commedia,italia,marco_ferreri,marcello_mastroianni,2
low_rating,low_rating,good_rating,good_rating,nice_rating,durataMedia,nuovo,nice_rating,4838,the_war_between_men_and_women,commedia,usa,melville_shavelson,jack_lemmon,6
null,low_rating,low_rating,good_rating,null,cortometraggio,vecchio,good_rating,4839,ogni_giorno_e_domenica,sentimentale,italia,mario_baffico,giuliana_pinelli,0
null,good_rating,null,good_rating,null,durataMedia,nuovo,good_rating,4840,ognuno_per_se,western,italia,giorgio_capitani,van_heflin,5
null,nice_rating,nice_rating,good_rating,null,DurataLunga,nuovo,good_rating,4841,ogro,drammatico,italia,gillo_pontecorvo,gian_maria_volonte,3
low_rating,low_rating,null,good_rating,low_rating,durataMedia,nuovo,good_rating,4842,oh_serafina,commedia,italia,alberto_lattuada,renato_pozzetto,4
low_rating,low_rating,low_rating,good_rating,null,durataMedia,nuovo,good_rating,4844,old_gringo,avventura,usa,luis_puenzo,gregory_peck,4
null,null,null,good_rating,good_rating,durataMedia,vecchio,good_rating,4845,le_olimpiadi_dei_mariti,commedia,italia,giorgio_bianchi,ugo_tognazzi,2
null,good_rating,good_rating,good_rating,low_rating,durataMedia,vecchio,good_rating,4847,the_outrage,western,usa,martin_ritt,paul_newman,8
null,low_rating,low_rating,low_rating,null,durataMedia,vecchio,nice_rating,4848,interrupted_melody,drammatico,usa,curtis_bernhardt,glenn_ford,0
low_rating,low_rating,good_rating,good_rating,good_rating,DurataLunga,nuovo,nice_rating,4849,being_there,drammatico,usa,hal_ashby,peter_sellers,2
good_rating,low_rating,low_rating,good_rating,null,durataMedia,nuovo,low_rating,4853,oltre_la_porta,drammatico,italia,liliana_cavani,marcello_mastroianni,4
null,good_rating,top_rating,good_rating,low_rating,durataMedia,nuovo,nice_rating,4854,powwow_highway,commedia,usa,jonathan_wacks,gary_farmer,3
low_rating,good_rating,null,nice_rating,null,durataMedia,nuovo,good_rating,4856,cat_chaser,azione,usa,abel_ferrara,peter_weller,1
low_rating,null,null,good_rating,null,durataMedia,vecchio,good_rating,4857,a_breath_of_scandal,sentimentale,usa,michael_curtiz,sophia_loren,4
low_rating,top_rating,good_rating,nice_rating,good_rating,durataMedia,vecchio,nice_rating,4858,murder_my_sweet,poliziesco,usa,edward_dmytryk,dick_powell,8
low_rating,nice_rating,low_rating,good_rating,null,durataMedia,vecchio,nice_rating,4868,the_letter,drammatico,usa,william_wyler,bette_davis,1
null,nice_rating,nice_rating,top_rating,good_rating,durataMedia,piu vecchio,nice_rating,4869,stagecoach,western,usa,john_ford,john_wayne,6
low_rating,null,good_rating,good_rating,good_rating,durataMedia,vecchio,good_rating,4871,lombrellone,commedia,italia,dino_risi,enrico_maria_salerno,2
nice_rating,nice_rating,null,nice_rating,low_rating,durataMedia,nuovo,nice_rating,4876,body_double,thriller,usa,brian_de_palma,craig_wasson,7
null,good_rating,null,low_rating,null,durataMedia,nuovo,good_rating,4878,murder_times_seven,poliziesco,usa,jud_taylor,richard_crenna,5
null,good_rating,null,good_rating,low_rating,durataMedia,nuovo,good_rating,4882,on_the_edge__the_hitman,azione,usa,aaron_norris,chuck_norris,1
low_rating,good_rating,good_rating,good_rating,nice_rating,durataMedia,vecchio,good_rating,4883,omicron,fantasy,italia,ugo_gregoretti,renato_salvatori,6
low_rating,nice_rating,nice_rating,good_rating,null,durataMedia,nuovo,good_rating,4884,encore__once_more,drammatico,francia,paul_vecchiali,jeanlouis_rolland,3
low_rating,low_rating,null,good_rating,good_rating,durataMedia,vecchio,good_rating,4888,lonorata_societa,commedia,italia,riccardo_pazzaglia,franco_franchi,2
low_rating,good_rating,low_rating,good_rating,good_rating,DurataLunga,nuovo,nice_rating,4889,prizzis_honor,commedia,usa,john_huston,jack_nicholson,2
good_rating,good_rating,good_rating,nice_rating,nice_rating,durataMedia,vecchio,good_rating,4891,lonorevole_angelina,commedia,italia,luigi_zampa,anna_magnani,7
low_rating,null,null,good_rating,low_rating,durataMedia,nuovo,good_rating,4892,lonorevole_con_lamante_sotto_il_letto,commedia,italia,mariano_laurenti,lino_banfi,4
low_rating,low_rating,low_rating,good_rating,good_rating,durataMedia,nuovo,good_rating,4894,coupe_de_ville,commedia,usa,joe_roth,patrick_dempsey,2
low_rating,top_rating,nice_rating,nice_rating,nice_rating,durataMedia,vecchio,nice_rating,4895,five_fingers,spionaggio,usa,joseph_l_mankiewicz,james_mason,6
nice_rating,good_rating,good_rating,nice_rating,top_rating,DurataLunga,nuovo,good_rating,4898,darling_lili,commedia,usa,blake_edwards,julie_andrews,7
null,good_rating,low_rating,good_rating,null,durataMedia,vecchio,good_rating,4899,operation_crossbow,guerra,gran_bretagna,michael_anderson,george_peppard,1
null,good_rating,null,good_rating,null,durataMedia,vecchio,good_rating,4904,dday_the_sixth_of_june,guerra,usa,henry_koster,robert_taylor,1
null,good_rating,null,good_rating,low_rating,durataMedia,nuovo,good_rating,4906,inside_out,avventura,gran_bretagna,peter_duffell,telly_savalas,1
low_rating,low_rating,null,nice_rating,nice_rating,durataMedia,piu vecchio,nice_rating,4910,one_hour_with_you,musicale,usa,ernst_lubitsch,maurice_chevalier,6
null,low_rating,low_rating,good_rating,null,durataMedia,nuovo,good_rating,4912,firecreek,western,usa,vincent_mceveety,james_stewart,5
null,low_rating,null,good_rating,low_rating,durataMedia,vecchio,nice_rating,4914,the_clock,commedia,usa,vincente_minnelli,judy_garland,5
low_rating,good_rating,null,low_rating,null,durataMedia,vecchio,nice_rating,4916,the_scarlet_hour,thriller,usa,michael_curtiz,carol_ohmart,4
null,good_rating,null,good_rating,null,durataMedia,nuovo,good_rating,4920,orcakiller_whale,avventura,usa,michael_anderson,richard_harris,1
null,low_rating,null,good_rating,null,durataMedia,vecchio,good_rating,4921,the_black_orchid,melo,usa,martin_ritt,sophia_loren,5
null,null,null,low_rating,good_rating,durataMedia,nuovo,good_rating,4924,gli_ordini_sono_ordini,commedia,italia,franco_giraldi,monica_vitti,2
good_rating,top_rating,low_rating,nice_rating,low_rating,durataMedia,nuovo,good_rating,4925,dead_calm,thriller,australia,phillip_noyce,nicole_kidman,7
null,null,low_rating,low_rating,low_rating,durataMedia,nuovo,good_rating,4926,certain_fury,azione,usa,stephen_gyllenhaal,tatum_o,0
low_rating,null,null,low_rating,good_rating,durataMedia,vecchio,good_rating,4927,ore__lezione_di_chimica,commedia,italia,mario_mattoli,alida_valli,2
good_rating,good_rating,null,nice_rating,low_rating,durataMedia,nuovo,good_rating,4928,back_track,thriller,usa,dennis_hopper,dennis_hopper,4
good_rating,good_rating,good_rating,good_rating,good_rating,durataMedia,vecchio,good_rating,4929,le_ore_dellamore,commedia,italia,luciano_salce,ugo_tognazzi,7
null,good_rating,null,good_rating,null,durataMedia,vecchio,good_rating,4933,scandal_at_scourie,drammatico,usa,jean_negulesco,greer_garson,1
low_rating,good_rating,nice_rating,good_rating,null,durataMedia,vecchio,good_rating,4935,orfeu_negro,drammatico,brasile,marcel_camus,breno_mello,0
null,nice_rating,low_rating,good_rating,null,durataMedia,nuovo,good_rating,4937,the_organization,poliziesco,usa,don_medford,sidney_poitier,1
low_rating,good_rating,low_rating,good_rating,null,DurataLunga,vecchio,good_rating,4938,the_pride_and_the_passion,guerra,usa,stanley_kramer,cary_grant,4
good_rating,good_rating,low_rating,good_rating,low_rating,durataMedia,vecchio,nice_rating,4939,pride_and_prejudice,drammatico,usa,robert_z_leonard,maureen_o,4
null,good_rating,null,good_rating,null,durataMedia,vecchio,good_rating,4940,fort_yuma,western,usa,lesley_selander,peter_graves,5
null,good_rating,low_rating,good_rating,low_rating,durataMedia,piu vecchio,nice_rating,4941,lost_horizon,avventura,usa,frank_capra,ronald_colman,1
null,good_rating,null,good_rating,null,DurataLunga,nuovo,good_rating,4942,when_time_ran_out,catastrofico,usa,james_goldstone,paul_newman,1
low_rating,good_rating,low_rating,good_rating,null,DurataLunga,nuovo,good_rating,4944,mackennas_gold,western,usa,j_lee_thompson,gregory_peck,4
null,good_rating,null,good_rating,good_rating,durataMedia,vecchio,good_rating,4945,gold_of_seven_saints,avventura,usa,gordon_douglas,clint_walker,8
null,null,null,good_rating,low_rating,durataMedia,nuovo,good_rating,4946,loro_del_mondo,musicale,italia,aldo_grimaldi,al_bano,2
null,good_rating,nice_rating,good_rating,null,durataMedia,vecchio,good_rating,4949,loro_di_roma,drammatico,italia,carlo_lizzani,anna_maria_ferrero,3
null,good_rating,low_rating,low_rating,null,durataMedia,nuovo,good_rating,4950,georg_elser,drammatico,germania,klaus_maria_brandauer,klaus_maria_brandauer,1
good_rating,nice_rating,null,nice_rating,null,durataMedia,vecchio,nice_rating,4952,lorribile_segreto_del_dr_hichcock,horror,italia,robert_hampton_riccardo_freda,robert_flemyng,4
null,nice_rating,null,nice_rating,good_rating,durataMedia,nuovo,nice_rating,4957,theatre_of_blood,horror,gran_bretagna,douglas_hickox,vincent_price,8
low_rating,low_rating,low_rating,nice_rating,nice_rating,durataMedia,nuovo,good_rating,4958,oscar,commedia,usa,john_landis,sylvester_stallone,6
low_rating,null,null,good_rating,low_rating,durataMedia,nuovo,good_rating,4959,young_doctors_in_love,commedia,usa,garry_marshall,sean_young,4
low_rating,good_rating,null,good_rating,low_rating,durataMedia,vecchio,good_rating,4963,banco_a_bangkok_pour_oss_,spionaggio,francia,andre_hunebelle,kerwin_matthews,4
